# component component_index family logAge MH Zini Mini Mass radius_rsun Teff_K logg Vmag Imag Jmag_2mass Hmag_2mass Ksmag_2mass
bar 8 bar 9.95424 -0.25 0.0084736 1.011411071 0.932 10.16605944 4847.301126 2.39 0.814 -0.211 -0.94 -1.467 -1.55
bar 8 bar 9.95424 -0.25 0.0084736 1.011511922 0.932 10.12401185 4851.767712 2.394 0.815 -0.207 -0.935 -1.461 -1.544
bar 8 bar 9.95424 -0.25 0.0084736 1.011605263 0.932 10.09375234 4856.238414 2.396 0.816 -0.205 -0.931 -1.456 -1.538
bar 8 bar 9.95424 -0.25 0.0084736 1.011704802 0.932 10.0682188 4859.594143 2.399 0.817 -0.202 -0.927 -1.451 -1.533
bar 8 bar 9.95424 -0.25 0.0084736 1.011768341 0.932 10.05894989 4861.832585 2.4 0.818 -0.201 -0.925 -1.448 -1.53
bar 8 bar 9.95424 -0.25 0.0084736 1.011802435 0.932 10.04274984 4862.952192 2.401 0.818 -0.2 -0.924 -1.447 -1.529
bar 8 bar 9.95424 -0.25 0.0084736 1.011897922 0.932 10.02888485 4866.312561 2.402 0.818 -0.199 -0.922 -1.444 -1.526
bar 8 bar 9.95424 -0.25 0.0084736 1.011992812 0.932 10.01965216 4868.554097 2.403 0.817 -0.198 -0.92 -1.442 -1.524
bar 8 bar 9.95424 -0.25 0.0084736 1.012086272 0.933 10.015039 4869.675252 2.404 0.817 -0.198 -0.92 -1.441 -1.523
bar 8 bar 9.95424 -0.25 0.0084736 1.012181163 0.933 10.00581905 4871.918336 2.404 0.815 -0.199 -0.92 -1.441 -1.523
bar 8 bar 9.95424 -0.25 0.0084736 1.012275934 0.933 10.01734531 4871.918336 2.404 0.813 -0.201 -0.922 -1.442 -1.524
bar 8 bar 9.95424 -0.25 0.0084736 1.012372732 0.933 10.02888485 4871.918336 2.403 0.811 -0.203 -0.924 -1.445 -1.527
bar 8 bar 9.95424 -0.25 0.0084736 1.012448311 0.933 10.04506254 4870.796665 2.402 0.808 -0.206 -0.927 -1.448 -1.53
bar 8 bar 9.95424 -0.25 0.0084736 1.012489438 0.933 10.056634 4870.796665 2.401 0.806 -0.208 -0.929 -1.45 -1.532
bar 8 bar 9.95424 -0.25 0.0084736 1.012574911 0.933 10.07749624 4868.554097 2.398 0.802 -0.213 -0.935 -1.456 -1.538
bar 8 bar 9.95424 -0.25 0.0084736 1.012660027 0.933 10.12168098 4866.312561 2.395 0.798 -0.218 -0.941 -1.463 -1.545
bar 8 bar 9.95424 -0.25 0.0084736 1.012750506 0.933 10.17074217 4862.952192 2.391 0.792 -0.226 -0.95 -1.472 -1.555
bar 8 bar 9.95424 -0.25 0.0084736 1.012842059 0.933 10.22004116 4859.594143 2.386 0.785 -0.235 -0.96 -1.484 -1.566
bar 8 bar 9.95424 -0.25 0.0084736 1.012927532 0.934 10.30273774 4854.002548 2.38 0.776 -0.245 -0.972 -1.497 -1.58
bar 8 bar 9.95424 -0.25 0.0084736 1.013014555 0.934 10.36937653 4849.533905 2.374 0.767 -0.257 -0.985 -1.512 -1.594
bar 8 bar 9.95424 -0.25 0.0084736 1.013099909 0.934 10.45328148 4843.953885 2.367 0.757 -0.269 -0.999 -1.527 -1.611
bar 8 bar 9.95424 -0.25 0.0084736 1.013187051 0.934 10.57675988 4835.039206 2.357 0.743 -0.286 -1.019 -1.549 -1.633
bar 8 bar 9.95424 -0.25 0.0084736 1.013280153 0.934 10.74366962 4825.029801 2.344 0.724 -0.31 -1.046 -1.579 -1.664
bar 8 bar 9.95424 -0.25 0.0084736 1.013355613 0.934 10.83559202 4818.368378 2.336 0.714 -0.324 -1.062 -1.596 -1.681
bar 8 bar 9.95424 -0.25 0.0084736 1.013444662 0.934 11.10075825 4801.75503 2.315 0.684 -0.36 -1.104 -1.643 -1.729
bar 8 bar 9.95424 -0.25 0.0084736 1.013531327 0.934 11.65608336 4767.602074 2.272 0.624 -0.436 -1.191 -1.739 -1.827
bar 8 bar 9.95424 -0.25 0.0084736 1.013581395 0.934 12.35243692 4728.245305 2.222 0.555 -0.525 -1.293 -1.852 -1.942
bar 8 bar 9.95424 -0.25 0.0084736 1.013606787 0.934 13.14778655 4687.054463 2.168 0.48 -0.619 -1.401 -1.973 -2.065
bar 8 bar 9.95424 -0.25 0.0084736 1.013620257 0.934 13.99434721 4646.222461 2.114 0.405 -0.715 -1.511 -2.094 -2.189
bar 8 bar 9.95424 -0.25 0.0084736 1.013627052 0.934 14.86458007 4607.867687 2.061 0.333 -0.807 -1.616 -2.211 -2.308
bar 8 bar 9.95424 -0.25 0.0084736 1.013630986 0.934 15.7707608 4569.829533 2.01 0.261 -0.898 -1.721 -2.326 -2.426
bar 8 bar 9.95424 -0.25 0.0084736 1.013633251 0.934 16.68217393 4536.281532 1.962 0.195 -0.982 -1.818 -2.43 -2.535
bar 8 bar 9.95424 -0.25 0.0084736 1.013634801 0.934 17.52074806 4506.091436 1.919 0.135 -1.057 -1.904 -2.522 -2.63
bar 8 bar 9.95424 -0.25 0.0084736 1.01363492 0.934 17.57731942 4504.016782 1.916 0.131 -1.061 -1.909 -2.528 -2.636
bar 8 bar 9.95424 -0.25 0.0084736 1.013635755 0.934 18.16572121 4484.355146 1.887 0.089 -1.113 -1.969 -2.591 -2.702
bar 8 bar 9.95424 -0.25 0.0084736 1.013637543 0.934 19.45595911 4444.265543 1.828 0.006 -1.215 -2.087 -2.717 -2.834
bar 8 bar 9.95424 -0.25 0.0084736 1.013639212 0.934 20.51410834 4413.671435 1.781 -0.058 -1.295 -2.18 -2.816 -2.937
bar 8 bar 9.95424 -0.25 0.0084736 1.013643622 0.934 20.80427783 4405.548635 1.769 -0.075 -1.317 -2.205 -2.842 -2.965
bar 8 bar 9.95424 -0.25 0.0084736 1.013648629 0.934 20.09799088 4425.883724 1.799 -0.034 -1.265 -2.145 -2.778 -2.898
bar 8 bar 9.95424 -0.25 0.0084736 1.013694763 0.933 19.66765787 4438.129803 1.818 -0.006 -1.231 -2.106 -2.737 -2.854
bar 8 bar 9.95424 -0.25 0.0084736 1.013744474 0.932 20.30264612 4418.755788 1.79 -0.044 -1.279 -2.161 -2.795 -2.916
bar 8 bar 9.95424 -0.25 0.0084736 1.013775826 0.931 21.44137561 4387.326951 1.742 -0.109 -1.359 -2.255 -2.895 -3.021
bar 8 bar 9.95424 -0.25 0.0084736 1.013806581 0.93 22.68050106 4355.118737 1.693 -0.177 -1.443 -2.352 -2.999 -3.129
bar 8 bar 9.95424 -0.25 0.0084736 1.013836145 0.929 24.10752606 4320.161676 1.638 -0.25 -1.534 -2.459 -3.112 -3.249
bar 8 bar 9.95424 -0.25 0.0084736 1.013861895 0.927 25.65385554 4285.485204 1.584 -0.324 -1.625 -2.566 -3.226 -3.369
bar 8 bar 9.95424 -0.25 0.0084736 1.013884902 0.926 27.34340813 4250.108332 1.528 -0.398 -1.717 -2.675 -3.341 -3.491
bar 8 bar 9.95424 -0.25 0.0084736 1.013905406 0.924 29.14423398 4215.023497 1.472 -0.469 -1.81 -2.785 -3.46 -3.615
bar 8 bar 9.95424 -0.25 0.0084736 1.013923645 0.922 31.06366148 4180.22829 1.415 -0.537 -1.905 -2.896 -3.582 -3.742
bar 8 bar 9.95424 -0.25 0.0084736 1.013939858 0.92 33.10950172 4145.720318 1.359 -0.603 -1.999 -3.007 -3.704 -3.869
bar 8 bar 9.95424 -0.25 0.0084736 1.013954639 0.917 35.29008016 4111.497211 1.302 -0.667 -2.092 -3.117 -3.825 -3.996
bar 8 bar 9.95424 -0.25 0.0084736 1.013968229 0.914 37.61427062 4077.556618 1.246 -0.732 -2.185 -3.226 -3.946 -4.122
bar 8 bar 9.95424 -0.25 0.0084736 1.013981223 0.911 40.4624937 4025.31619 1.181 -0.771 -2.273 -3.34 -4.078 -4.262
bar 8 bar 9.95424 -0.25 0.0084736 1.013993144 0.907 43.78775151 3961.867984 1.11 -0.79 -2.355 -3.456 -4.216 -4.41
bar 8 bar 9.95424 -0.25 0.0084736 1.014004946 0.903 46.76841426 3927.353556 1.051 -0.845 -2.448 -3.568 -4.339 -4.54
bar 8 bar 9.95424 -0.25 0.0084736 1.014016032 0.897 49.97498182 3892.243482 0.991 -0.897 -2.54 -3.68 -4.463 -4.67
bar 8 bar 9.95424 -0.25 0.0084736 1.014026403 0.891 53.38910553 3855.671276 0.93 -0.936 -2.63 -3.792 -4.586 -4.8
bar 8 bar 9.95424 -0.25 0.0084736 1.014036298 0.883 57.12847681 3818.56335 0.868 -0.974 -2.721 -3.906 -4.713 -4.934
bar 8 bar 9.95424 -0.25 0.0084736 1.014043927 0.876 60.98915901 3781.812561 0.808 -0.999 -2.806 -4.015 -4.833 -5.061
bar 8 bar 9.95424 -0.25 0.0084736 1.014048934 0.871 64.55838312 3750.593529 0.756 -1.015 -2.879 -4.111 -4.938 -5.172
bar 8 bar 9.95424 -0.25 0.0084736 1.014052987 0.865 68.54134854 3716.207881 0.7 -1.031 -2.956 -4.212 -5.049 -5.29
bar 8 bar 9.95424 -0.25 0.0084736 1.014056683 0.859 73.20700588 3679.59483 0.641 -1.025 -3.034 -4.321 -5.169 -5.417
bar 8 bar 9.95424 -0.25 0.0084736 1.01406002 0.853 78.20826381 3640.826638 0.579 -1.015 -3.112 -4.432 -5.29 -5.546
bar 8 bar 9.95424 -0.25 0.0084736 1.014063001 0.846 83.1864603 3604.126286 0.523 -0.982 -3.177 -4.533 -5.401 -5.664
bar 8 bar 9.95424 -0.25 0.0084736 1.014066219 0.836 89.60920923 3559.59018 0.453 -0.925 -3.253 -4.656 -5.535 -5.808
bar 8 bar 9.95424 -0.25 0.0084736 1.014069438 0.824 96.19503231 3515.604405 0.384 -0.835 -3.314 -4.774 -5.663 -5.945
bar 8 bar 9.95424 -0.25 0.0084736 1.014073014 0.807 103.5267653 3469.764505 0.312 -0.717 -3.367 -4.891 -5.791 -6.084
bar 8 bar 9.95424 -0.25 0.0084736 1.014076471 0.786 111.4942948 3421.369661 0.237 -0.556 -3.402 -5.013 -5.92 -6.225
bar 8 bar 9.95424 -0.25 0.0084736 1.014077187 0.781 108.4307957 3435.579479 0.257 -0.591 -3.38 -4.965 -5.87 -6.171
bar 8 bar 9.95424 -0.25 0.0084736 1.014077783 0.777 105.1362893 3453.027205 0.282 -0.641 -3.358 -4.912 -5.814 -6.112
bar 8 bar 9.95424 -0.25 0.0084736 1.014077902 0.777 100.8910507 3478.564015 0.318 -0.714 -3.332 -4.843 -5.741 -6.032
bar 8 bar 9.95424 -0.25 0.0084736 1.014078259 0.775 109.5349325 3430.046439 0.246 -0.574 -3.385 -4.98 -5.886 -6.189
bar 8 bar 9.95424 -0.25 0.0084736 1.014078498 0.773 116.1589412 3394.689054 0.194 -0.458 -3.417 -5.078 -5.99 -6.301
bar 8 bar 9.95424 -0.25 0.0084736 1.014078617 0.772 119.7161233 3376.758486 0.167 -0.385 -3.425 -5.128 -6.043 -6.358
bar 8 bar 9.95424 -0.25 0.0084736 1.014078855 0.77 125.0698546 3349.654392 0.127 -0.259 -3.428 -5.201 -6.12 -6.442
bar 8 bar 9.95424 -0.25 0.0084736 1.014079094 0.767 131.9327591 3318.180448 0.08 -0.108 -3.43 -5.288 -6.211 -6.542
bar 8 bar 9.95424 -0.25 0.0084736 1.014079332 0.764 136.8209636 3296.097122 0.046 0.017 -3.418 -5.348 -6.274 -6.611
bar 8 bar 9.95424 -0.25 0.0084736 1.014079809 0.759 144.9614902 3259.867889 -0.007 0.243 -3.381 -5.443 -6.373 -6.719
bar 8 bar 9.95424 -0.25 0.0084736 1.014080167 0.751 153.8341106 3223.294595 -0.063 0.479 -3.339 -5.54 -6.472 -6.829
bar 8 bar 9.95424 -0.25 0.0084736 1.014080882 0.739 162.9868795 3187.865576 -0.12 0.718 -3.283 -5.633 -6.569 -6.935
bar 8 bar 9.95424 -0.25 0.0084736 1.014081478 0.726 168.9867466 3165.191567 -0.159 0.875 -3.244 -5.69 -6.628 -7.001
bar 8 bar 9.95424 -0.25 0.0084736 1.014081478 0.726 168.9867466 3165.191567 -0.159 -0.496 -3.324 -5.69 -6.628 -7.001
bar 8 bar 9.95424 -0.25 0.0084736 1.014081597 0.724 83.84026548 3585.915075 0.447 -0.904 -3.16 -4.537 -5.408 -5.677
bar 8 bar 9.95424 -0.25 0.0084736 1.014081597 0.724 83.84026548 3585.915075 0.447 -1.073 -2.856 -4.537 -5.408 -5.677
bar 8 bar 9.95424 -0.25 0.0084736 1.014081717 0.718 63.95178117 3774.852617 0.68 -1.072 -2.898 -4.116 -4.93 -5.163
bar 8 bar 9.95424 -0.25 0.0084736 1.014081955 0.713 80.14061019 3621.595985 0.48 -0.978 -3.13 -4.47 -5.331 -5.593
bar 8 bar 9.95424 -0.25 0.0084736 1.014082074 0.707 106.9923299 3434.788499 0.226 -0.548 -3.346 -4.936 -5.839 -6.143
bar 8 bar 9.95424 -0.25 0.0084736 1.014082313 0.701 135.3794187 3290.78872 0.018 0.102 -3.368 -5.32 -6.246 -6.586
bar 8 bar 9.95424 -0.25 0.0084736 1.01408267 0.693 156.6219565 3205.531139 -0.113 0.637 -3.283 -5.562 -6.496 -6.86
bar 8 bar 9.95424 -0.25 0.0084736 1.014082909 0.685 167.9007534 3168.108159 -0.179 0.883 -3.238 -5.678 -6.616 -6.991
bar 8 bar 9.95424 -0.25 0.0084736 1.014083266 0.676 172.1284448 3157.911829 -0.207 0.944 -3.234 -5.721 -6.66 -7.04
bar 8 bar 9.95424 -0.25 0.0084736 1.014083624 0.666 173.3215822 3157.911829 -0.219 0.939 -3.247 -5.735 -6.675 -7.055
bar 8 bar 9.95424 -0.25 0.0084736 1.014083624 0.666 173.3215822 3157.911829 -0.219 -0.433 -3.446 -5.735 -6.675 -7.055
bar 8 bar 9.95424 -0.25 0.0084736 1.014083743 0.663 85.28107081 3604.956263 0.396 -1.025 -3.231 -4.59 -5.452 -5.721
bar 8 bar 9.95424 -0.25 0.0084736 1.014083862 0.661 62.611289 3819.442708 0.662 -1.165 -2.923 -4.113 -4.909 -5.136
bar 8 bar 9.95424 -0.25 0.0084736 1.014083982 0.657 64.94603539 3795.77097 0.627 -1.172 -2.966 -4.172 -4.975 -5.207
bar 8 bar 9.95424 -0.25 0.0084736 1.014084101 0.652 81.34907983 3642.503687 0.429 -1.094 -3.2 -4.522 -5.374 -5.636
bar 8 bar 9.95424 -0.25 0.0084736 1.014084339 0.646 108.380873 3456.209026 0.175 -0.706 -3.429 -4.982 -5.879 -6.181
bar 8 bar 9.95424 -0.25 0.0084736 1.014084578 0.639 136.8524715 3312.836481 -0.032 -0.095 -3.479 -5.361 -6.284 -6.624
bar 8 bar 9.95424 -0.25 0.0084736 1.014084935 0.63 158.2532526 3227.750819 -0.164 0.464 -3.393 -5.599 -6.531 -6.897
bar 8 bar 9.95424 -0.25 0.0084736 1.014085293 0.621 169.5714153 3190.803061 -0.23 0.723 -3.342 -5.712 -6.65 -7.03
bar 8 bar 9.95424 -0.25 0.0084736 1.01408565 0.611 173.9212487 3179.801428 -0.259 0.8 -3.333 -5.754 -6.694 -7.08
bar 8 bar 9.95424 -0.25 0.0084736 1.014086127 0.6 175.2478283 3180.533688 -0.274 0.802 -3.343 -5.768 -6.709 -7.097
bar 8 bar 9.95424 -0.25 0.0084736 1.01408875 0.528 3.335436253e-06 10000 1.869 30.047 30.03 30.028 30.05 30.059
bar 8 bar 9.95424 0 0.01471 0.0900000036 0.09 0.1217173938 2308.87276 5.219 18.144 13.729 11.175 10.571 10.31
bar 8 bar 9.95424 0 0.01471 0.1000000015 0.1 0.1331841811 2452.449086 5.186 17.666 13.27 10.717 10.114 9.849
bar 8 bar 9.95424 0 0.01471 0.1111498475 0.111 0.1449281154 2570.395783 5.159 17.266 12.884 10.331 9.729 9.462
bar 8 bar 9.95424 0 0.01471 0.1200000048 0.12 0.1539404121 2660.112476 5.139 16.708 12.497 10.07 9.468 9.198
bar 8 bar 9.95424 0 0.01471 0.1400000006 0.14 0.1734812908 2784.197249 5.103 15.603 11.789 9.661 9.059 8.787
bar 8 bar 9.95424 0 0.01471 0.1496943682 0.15 0.1823696837 2828.785388 5.089 15.215 11.535 9.5 8.898 8.627
bar 8 bar 9.95424 0 0.01471 0.1599999964 0.16 0.1916693389 2872.764332 5.074 14.829 11.286 9.341 8.739 8.469
bar 8 bar 9.95424 0 0.01471 0.200000003 0.2 0.2261791902 2999.853181 5.027 13.766 10.572 8.84 8.237 7.974
bar 8 bar 9.95424 0 0.01471 0.25 0.25 0.2679493111 3113.866577 4.977 12.837 9.928 8.351 7.748 7.493
bar 8 bar 9.95424 0 0.01471 0.3000000119 0.3 0.3087113841 3190.068436 4.934 12.218 9.46 7.965 7.359 7.111
bar 8 bar 9.95424 0 0.01471 0.3224172294 0.322 0.32798399 3220.327198 4.912 11.97 9.268 7.802 7.194 6.949
bar 8 bar 9.95424 0 0.01471 0.3500000238 0.35 0.3516840279 3254.617835 4.887 11.69 9.048 7.614 7.004 6.762
bar 8 bar 9.95424 0 0.01471 0.4000000358 0.4 0.3950505264 3338.105052 4.844 11.149 8.642 7.28 6.664 6.428
bar 8 bar 9.95424 0 0.01471 0.4495986402 0.449 0.4431519298 3433.9977 4.795 10.6 8.229 6.938 6.313 6.084
bar 8 bar 9.95424 0 0.01471 0.4500000179 0.45 0.443458154 3434.788499 4.795 10.596 8.226 6.935 6.311 6.081
bar 8 bar 9.95424 0 0.01471 0.4501869678 0.45 0.4437645899 3435.579479 4.794 10.594 8.224 6.934 6.309 6.08
bar 8 bar 9.95424 0 0.01471 0.5 0.5 0.4958526571 3559.59018 4.743 10 7.786 6.578 5.942 5.72
bar 8 bar 9.95424 0 0.01471 0.5500000119 0.55 0.5536721067 3729.924148 4.689 9.316 7.302 6.192 5.541 5.332
bar 8 bar 9.95424 0 0.01471 0.6000000238 0.6 0.6029102188 3950.936048 4.653 8.627 6.835 5.824 5.152 4.975
bar 8 bar 9.95424 0 0.01471 0.6499999762 0.65 0.6423217747 4238.381058 4.632 7.917 6.366 5.45 4.783 4.649
bar 8 bar 9.95424 0 0.01471 0.6587808728 0.659 0.6487130653 4293.386635 4.629 7.789 6.284 5.386 4.724 4.597
bar 8 bar 9.95424 0 0.01471 0.7000000477 0.7 0.6799119039 4550.928371 4.616 7.214 5.915 5.103 4.493 4.393
bar 8 bar 9.95424 0 0.01471 0.7213446498 0.721 0.6971924009 4687.054463 4.607 6.933 5.726 4.959 4.389 4.297
bar 8 bar 9.95424 0 0.01471 0.7457822561 0.746 0.7175507866 4840.608956 4.596 6.63 5.515 4.799 4.277 4.192
bar 8 bar 9.95424 0 0.01471 0.75 0.75 0.722025681 4867.4332 4.594 6.58 5.479 4.771 4.256 4.172
bar 8 bar 9.95424 0 0.01471 0.7562907338 0.756 0.7287065024 4901.172635 4.589 6.511 5.428 4.73 4.224 4.141
bar 8 bar 9.95424 0 0.01471 0.7789114714 0.779 0.75483607 5022.269342 4.571 6.268 5.246 4.584 4.11 4.033
bar 8 bar 9.95424 0 0.01471 0.7987108231 0.798 0.7786685692 5127.433069 4.554 6.063 5.089 4.456 4.01 3.937
bar 8 bar 9.95424 0 0.01471 0.8000000119 0.8 0.781002897 5134.521775 4.553 6.05 5.079 4.448 4.004 3.93
bar 8 bar 9.95424 0 0.01471 0.8142478466 0.814 0.8006683195 5207.14894 4.54 5.907 4.967 4.356 3.928 3.858
bar 8 bar 9.95424 0 0.01471 0.8326369524 0.832 0.8267089605 5301.515067 4.521 5.727 4.823 4.236 3.83 3.763
bar 8 bar 9.95424 0 0.01471 0.8500000238 0.849 0.8537931082 5387.657757 4.501 5.56 4.687 4.122 3.734 3.67
bar 8 bar 9.95424 0 0.01471 0.8541485071 0.853 0.8612964255 5407.543229 4.496 5.521 4.655 4.094 3.711 3.648
bar 8 bar 9.95424 0 0.01471 0.8719784021 0.871 0.8946489259 5489.085556 4.472 5.35 4.514 3.974 3.608 3.548
bar 8 bar 9.95424 0 0.01471 0.8886424303 0.888 0.9290790022 5562.88395 4.448 5.193 4.384 3.861 3.508 3.451
bar 8 bar 9.95424 0 0.01471 0.8999999762 0.899 0.9537897366 5611.77177 4.43 5.086 4.295 3.782 3.438 3.383
bar 8 bar 9.95424 0 0.01471 0.9058072567 0.905 0.9679493775 5635.078884 4.42 5.032 4.248 3.741 3.401 3.347
bar 8 bar 9.95424 0 0.01471 0.9160279036 0.915 0.9939227809 5674.139385 4.402 4.936 4.165 3.665 3.332 3.28
bar 8 bar 9.95424 0 0.01471 0.9344292879 0.933 1.047979156 5739.842822 4.365 4.761 4.011 3.525 3.204 3.154
bar 8 bar 9.95424 0 0.01471 0.9499999881 0.949 1.098633012 5786.287388 4.331 4.616 3.881 3.404 3.091 3.043
bar 8 bar 9.95424 0 0.01471 0.9518913031 0.951 1.104212464 5791.619211 4.327 4.599 3.865 3.389 3.077 3.029
bar 8 bar 9.95424 0 0.01471 0.9672345519 0.966 1.163463183 5823.713479 4.289 4.456 3.733 3.264 2.957 2.91
bar 8 bar 9.95424 0 0.01471 0.9793247581 0.978 1.218576069 5846.554468 4.254 4.336 3.62 3.155 2.853 2.806
bar 8 bar 9.95424 0 0.01471 0.9810681343 0.98 1.227305399 5849.247525 4.249 4.318 3.604 3.139 2.837 2.791
bar 8 bar 9.95424 0 0.01471 0.9912267327 0.99 1.283963402 5858.683001 4.215 4.212 3.502 3.039 2.738 2.693
bar 8 bar 9.95424 0 0.01471 0.9991424084 0.998 1.333069048 5860.032168 4.185 4.129 3.419 2.956 2.656 2.61
bar 8 bar 9.95424 0 0.01471 1 0.999 1.339839092 5858.683001 4.181 4.119 3.409 2.946 2.646 2.6
bar 8 bar 9.95424 0 0.01471 1.007463217 1.007 1.39493074 5851.941824 4.149 4.038 3.326 2.862 2.56 2.514
bar 8 bar 9.95424 0 0.01471 1.013979077 1.013 1.450282628 5835.794629 4.118 3.966 3.25 2.782 2.478 2.431
bar 8 bar 9.95424 0 0.01471 1.016028166 1.015 1.471813035 5826.396016 4.106 3.943 3.225 2.755 2.45 2.403
bar 8 bar 9.95424 0 0.01471 1.024339557 1.023 1.566219565 5772.979296 4.055 3.855 3.121 2.641 2.326 2.277
bar 8 bar 9.95424 0 0.01471 1.03188467 1.03 1.684816647 5666.305684 3.996 3.797 3.032 2.528 2.194 2.141
bar 8 bar 9.95424 0 0.01471 1.036531687 1.035 1.781363891 5542.427234 3.949 3.795 2.992 2.461 2.103 2.046
bar 8 bar 9.95424 0 0.01471 1.039677381 1.038 1.87004753 5406.29824 3.908 3.831 2.984 2.421 2.035 1.973
bar 8 bar 9.95424 0 0.01471 1.041833401 1.04 1.955026483 5278.372068 3.871 3.875 2.985 2.388 1.974 1.907
bar 8 bar 9.95424 0 0.01471 1.04385674 1.042 2.067533927 5153.47294 3.822 3.897 2.962 2.33 1.886 1.815
bar 8 bar 9.95424 0 0.01471 1.045849085 1.044 2.225628351 5053.589948 3.759 3.861 2.887 2.227 1.758 1.683
bar 8 bar 9.95424 0 0.01471 1.046932101 1.045 2.325694388 5009.564815 3.721 3.819 2.828 2.155 1.675 1.597
bar 8 bar 9.95424 0 0.01471 1.048474789 1.047 2.50641306 4969.354738 3.657 3.708 2.701 2.015 1.525 1.445
bar 8 bar 9.95424 0 0.01471 1.049815536 1.048 2.68628845 4943.10687 3.597 3.592 2.574 1.88 1.382 1.302
bar 8 bar 9.95424 0 0.01471 1.049999952 1.048 2.714892544 4939.693472 3.588 3.574 2.555 1.859 1.361 1.28
bar 8 bar 9.95424 0 0.01471 1.05100739 1.049 2.875760041 4922.661804 3.539 3.472 2.447 1.746 1.242 1.161
bar 8 bar 9.95424 0 0.01471 1.051910758 1.05 3.038453853 4909.078762 3.491 3.369 2.34 1.635 1.127 1.045
bar 8 bar 9.95424 0 0.01471 1.052922606 1.051 3.246778376 4893.279241 3.434 3.246 2.21 1.499 0.988 0.905
bar 8 bar 9.95424 0 0.01471 1.053694248 1.052 3.430462252 4879.777273 3.386 3.143 2.102 1.387 0.872 0.789
bar 8 bar 9.95424 0 0.01471 1.054414749 1.052 3.627042503 4867.4332 3.338 3.039 1.992 1.273 0.755 0.671
bar 8 bar 9.95424 0 0.01471 1.055040955 1.053 3.827830027 4854.002548 3.292 2.941 1.889 1.165 0.644 0.559
bar 8 bar 9.95424 0 0.01471 1.055793047 1.054 4.103483059 4836.152643 3.232 2.814 1.755 1.025 0.499 0.413
bar 8 bar 9.95424 0 0.01471 1.056316495 1.054 4.327655132 4821.697939 3.186 2.718 1.653 0.918 0.389 0.302
bar 8 bar 9.95424 0 0.01471 1.056922197 1.055 4.627566248 4801.75503 3.128 2.598 1.524 0.783 0.249 0.161
bar 8 bar 9.95424 0 0.01471 1.057373285 1.055 4.890493036 4785.198964 3.079 2.501 1.42 0.673 0.134 0.044
bar 8 bar 9.95424 0 0.01471 1.05787921 1.056 5.240257701 4763.212971 3.02 2.384 1.292 0.537 -0.008 -0.099
bar 8 bar 9.95424 0 0.01471 1.058345199 1.056 5.624094959 4740.23639 2.959 2.264 1.162 0.399 -0.153 -0.245
bar 8 bar 9.95424 0 0.01471 1.05874908 1.056 6.018006394 4716.284553 2.9 2.151 1.038 0.266 -0.293 -0.386
bar 8 bar 9.95424 0 0.01471 1.059118509 1.057 6.449895003 4691.373388 2.84 2.037 0.913 0.132 -0.433 -0.529
bar 8 bar 9.95424 0 0.01471 1.059460521 1.057 6.923929622 4665.519404 2.779 1.922 0.786 -0.004 -0.577 -0.674
bar 8 bar 9.95424 0 0.01471 1.059758305 1.057 7.407175674 4639.8079 2.72 1.815 0.666 -0.133 -0.714 -0.813
bar 8 bar 9.95424 0 0.01471 1.060043812 1.057 7.946074725 4613.175746 2.659 1.703 0.541 -0.268 -0.856 -0.957
bar 8 bar 9.95424 0 0.01471 1.060303092 1.057 8.508492979 4585.640454 2.6 1.597 0.422 -0.397 -0.993 -1.096
bar 8 bar 9.95424 0 0.01471 1.060557485 1.058 9.070947322 4560.36916 2.544 1.496 0.308 -0.52 -1.124 -1.23
bar 8 bar 9.95424 0 0.01471 1.060888767 1.058 9.659455472 4535.237135 2.49 1.401 0.2 -0.638 -1.249 -1.356
bar 8 bar 9.95424 0 0.01471 1.061089873 1.058 9.241716562 4557.220056 2.528 1.46 0.271 -0.559 -1.163 -1.269
bar 8 bar 9.95424 0 0.01471 1.061224222 1.058 8.696663071 4585.640454 2.581 1.547 0.373 -0.446 -1.042 -1.145
bar 8 bar 9.95424 0 0.01471 1.061235666 1.058 8.658699044 4587.752705 2.585 1.553 0.38 -0.439 -1.034 -1.137
bar 8 bar 9.95424 0 0.01471 1.06142509 1.058 9.235334815 4561.419344 2.528 1.455 0.268 -0.56 -1.164 -1.269
bar 8 bar 9.95424 0 0.01471 1.06161952 1.058 9.882177377 4533.149061 2.47 1.355 0.152 -0.687 -1.299 -1.406
bar 8 bar 9.95424 0 0.01471 1.061805487 1.058 10.57919555 4504.016782 2.411 1.255 0.034 -0.815 -1.435 -1.545
bar 8 bar 9.95424 0 0.01471 1.061972618 1.058 11.29412642 4476.102262 2.354 1.158 -0.079 -0.94 -1.567 -1.68
bar 8 bar 9.95424 0 0.01471 1.062131166 1.058 12.09630266 4446.312675 2.295 1.061 -0.195 -1.067 -1.703 -1.818
bar 8 bar 9.95424 0 0.01471 1.062270641 1.058 12.91970641 4417.738449 2.238 0.969 -0.305 -1.189 -1.833 -1.952
bar 8 bar 9.95424 0 0.01471 1.062401891 1.058 13.80551604 4388.337287 2.179 0.876 -0.417 -1.313 -1.967 -2.088
bar 8 bar 9.95424 0 0.01471 1.062520146 1.058 14.74526713 4360.13564 2.122 0.786 -0.527 -1.435 -2.097 -2.221
